timestamp,digit,key_down_time,key_up_time,dwell_time_ms,flight_time_ms,touch_x,touch_y,touch_size,attempt_number
1772089111593,3,1772089111593,1772089111610,17,0,133.82617,73.3418,43.0682,1
1772089112889,8,1772089112889,1772089112935,46,1279,121.21777,97.20508,21.401062,1
1772089114237,2,1772089114237,1772089114263,26,1302,108.21875,102.0918,8.48077,1
1772089114871,9,1772089114871,1772089114926,55,608,98.703125,133.7041,33.729042,1
1772089115621,4,1772089115621,1772089115654,33,695,76.98535,65.336914,41.607735,1
1772089115749,6,1772089115749,1772089115779,30,95,96.203125,127.08496,27.349796,1
1772089117731,3,1772089117731,1772089117752,21,1952,101.578125,100.58984,1.6847534,2
1772089118745,8,1772089118745,1772089118772,27,993,115.34277,122.578125,27.297846,2
1772089119066,2,1772089119066,1772089119083,17,294,116.71777,117.33984,24.086388,2
1772089119562,9,1772089119562,1772089119582,20,479,88.7041,128.45215,30.61245,2
1772089120785,4,1772089120785,1772089120829,44,1203,123.1084,92.20996,24.38612,2
1772089120942,6,1772089120942,1772089120954,12,113,105.203125,120.708984,21.352623,2
1772089122022,3,1772089122022,1772089122047,25,1068,105.953125,104.58984,7.5170712,3
1772089122435,8,1772089122435,1772089122482,47,388,126.4668,125.82715,36.98017,3
1772089122820,2,1772089122820,1772089122834,14,338,106.84375,114.21484,15.776524,3
1772089123435,9,1772089123435,1772089123463,28,601,93.203125,126.32715,27.19037,3
1772089124035,4,1772089124035,1772089124071,36,572,99.234375,130.20801,30.217709,3
1772089124151,6,1772089124151,1772089124203,52,80,91.0791,121.958984,23.701887,3
1772089124819,3,1772089124819,1772089124849,30,616,120.20215,102.08887,20.309855,4
1772089125248,8,1772089125248,1772089125309,61,399,131.4668,106.70215,32.17263,4
1772089125507,2,1772089125507,1772089125559,52,198,99.34375,140.83789,40.843163,4
1772089125787,9,1772089125787,1772089125863,76,228,73.83008,103.45215,26.396631,4
1772089126342,4,1772089126342,1772089126385,43,479,101.484375,99.83301,1.4937388,4
1772089126493,6,1772089126493,1772089126535,42,108,95.078125,106.45801,8.119773,4
1772089127696,3,1772089127696,1772089127756,60,1161,91.4541,86.33984,16.113108,5
1772089128090,8,1772089128090,1772089128169,79,334,127.5918,105.32715,28.101349,5
1772089128575,2,1772089128575,1772089128607,32,406,133.8418,101.21387,33.86356,5
1772089129059,9,1772089129059,1772089129122,63,452,82.9541,114.57617,22.428272,5
1772089129382,4,1772089129382,1772089129424,42,260,88.98535,103.33301,11.507885,5
1772089129489,6,1772089129489,1772089129548,59,65,95.703125,122.83203,23.232838,5
