participant_id,age_group,age,gender,is_synthetic
P01,18-25,26,Female,False
P02,18-25,30,Female,False
P03,18-25,19,Male,False
P04,18-25,28,Male,False
P05,26-35,35,Female,False
P06,26-35,29,Female,False
P07,26-35,23,Male,False
P08,26-35,27,Male,False
P09,18-25,25,Male,True
P10,18-25,22,Male,True
P11,18-25,23,Male,True
P12,18-25,21,Female,True
P13,18-25,21,Female,True
P14,18-25,24,Female,True
P15,18-25,23,Female,True
P16,18-25,22,Female,True
P17,18-25,19,Female,True
P18,18-25,18,Male,True
P19,18-25,25,Male,True
P20,18-25,19,Female,True
P21,18-25,22,Female,True
P22,18-25,18,Male,True
P23,18-25,20,Male,True
P24,26-35,31,Female,True
P25,26-35,35,Female,True
P26,26-35,28,Female,True
P27,26-35,28,Male,True
P28,26-35,33,Female,True
P29,26-35,28,Female,True
P30,26-35,26,Male,True
P31,26-35,33,Female,True
P32,26-35,29,Male,True
P33,26-35,35,Male,True
P34,26-35,33,Male,True
P35,26-35,28,Female,True
P36,26-35,32,Female,True
P37,26-35,32,Female,True
P38,26-35,32,Male,True
P39,36-45,36,Male,True
P40,36-45,41,Male,True
P41,36-45,41,Male,True
P42,36-45,36,Male,True
P43,36-45,39,Male,True
P44,36-45,41,Female,True
P45,36-45,38,Male,True
P46,36-45,42,Female,True
P47,36-45,38,Male,True
P48,36-45,36,Female,True
P49,36-45,40,Female,True
P50,36-45,44,Female,True
P51,46-60,52,Male,True
P52,46-60,51,Female,True
P53,46-60,51,Male,True
P54,46-60,48,Female,True
P55,46-60,46,Male,True
P56,46-60,49,Male,True
P57,46-60,49,Male,True
P58,46-60,55,Male,True
