dev_pin_dwell_median_abs,dev_pin_dwell_median_rel,raw_pin_dwell_median,dev_touch_velocity_std_abs,dev_touch_velocity_std_rel,raw_touch_velocity_std,dev_pin_rhythm_d1_abs,dev_pin_rhythm_d1_rel,raw_pin_rhythm_d1,dev_touch_accel_mean_abs,dev_touch_accel_mean_rel,raw_touch_accel_mean,dev_touch_velocity_max_abs,dev_touch_velocity_max_rel,raw_touch_velocity_max,dev_pin_rhythm_d0_abs,dev_pin_rhythm_d0_rel,raw_pin_rhythm_d0,dev_pin_flight_median_abs,dev_pin_flight_median_rel,raw_pin_flight_median,dev_pin_rhythm_d2_abs,dev_pin_rhythm_d2_rel,raw_pin_rhythm_d2,dev_pin_touch_size_std_abs,dev_pin_touch_size_std_rel,raw_pin_touch_size_std,dev_pin_flight_mean_abs,dev_pin_flight_mean_rel,raw_pin_flight_mean,dev_motion_accel_mag_mean_abs,dev_motion_accel_mag_mean_rel,raw_motion_accel_mag_mean,dev_pin_rhythm_d4_abs,dev_pin_rhythm_d4_rel,raw_pin_rhythm_d4,dev_pin_dwell_std_abs,dev_pin_dwell_std_rel,raw_pin_dwell_std,dev_pin_rhythm_d3_abs,dev_pin_rhythm_d3_rel,raw_pin_rhythm_d3,dev_motion_gyro_mag_std_abs,dev_motion_gyro_mag_std_rel,raw_motion_gyro_mag_std,dev_touch_count_abs,dev_touch_count_rel,raw_touch_count,dev_pin_touch_x_mean_abs,dev_pin_touch_x_mean_rel,raw_pin_touch_x_mean,dev_motion_gyro_mag_mean_abs,dev_motion_gyro_mag_mean_rel,raw_motion_gyro_mag_mean,dev_pin_dwell_q25_abs,dev_pin_dwell_q25_rel,raw_pin_dwell_q25,dev_pin_dwell_q75_abs,dev_pin_dwell_q75_rel,raw_pin_dwell_q75,dev_pin_dwell_skew_abs,dev_pin_dwell_skew_rel,raw_pin_dwell_skew,dev_motion_accel_y_mean_abs,dev_motion_accel_y_mean_rel,raw_motion_accel_y_mean,dev_pin_flight_std_abs,dev_pin_flight_std_rel,raw_pin_flight_std,dev_touch_velocity_mean_abs,dev_touch_velocity_mean_rel,raw_touch_velocity_mean,dev_motion_accel_z_mean_abs,dev_motion_accel_z_mean_rel,raw_motion_accel_z_mean,dev_pin_dwell_mean_abs,dev_pin_dwell_mean_rel,raw_pin_dwell_mean,dev_motion_accel_mag_std_abs,dev_motion_accel_mag_std_rel,raw_motion_accel_mag_std,dev_touch_duration_std_abs,dev_touch_duration_std_rel,raw_touch_duration_std,dev_pin_dwell_iqr_abs,dev_pin_dwell_iqr_rel,raw_pin_dwell_iqr,dev_pin_touch_y_std_abs,dev_pin_touch_y_std_rel,raw_pin_touch_y_std,dev_pin_rhythm_d5_abs,dev_pin_rhythm_d5_rel,raw_pin_rhythm_d5,dev_pin_touch_x_std_abs,dev_pin_touch_x_std_rel,raw_pin_touch_x_std,dev_pin_flight_iqr_abs,dev_pin_flight_iqr_rel,raw_pin_flight_iqr,dev_touch_duration_mean_abs,dev_touch_duration_mean_rel,raw_touch_duration_mean,dev_touch_tap_ratio_abs,dev_touch_tap_ratio_rel,raw_touch_tap_ratio,dev_pin_touch_y_mean_abs,dev_pin_touch_y_mean_rel,raw_pin_touch_y_mean,dev_pin_touch_size_mean_abs,dev_pin_touch_size_mean_rel,raw_pin_touch_size_mean,dev_pin_dwell_kurtosis_abs,dev_pin_dwell_kurtosis_rel,raw_pin_dwell_kurtosis,dev_motion_accel_x_mean_abs,dev_motion_accel_x_mean_rel,raw_motion_accel_x_mean,dev_touch_accel_std_abs,dev_touch_accel_std_rel,raw_touch_accel_std,overall_abs_deviation,overall_rel_deviation,max_abs_deviation,max_rel_deviation,participant_id,session_type,is_genuine
0.0,0.0,59.5,0.0,0.0,1181.8824520942208,0.0,0.0,60.2,0.0,0.0,277.9007243055555,0.0,0.0,5751.802,0.0,0.0,65.2,0.0,0.0,273.0,0.0,0.0,45.4,0.0,0.0,12.598235513109303,0.0,0.0,547.2758620689655,0.0040163429088408975,0.00040841426410705053,9.829976398804419,0.0,0.0,49.8,0.0,0.0,12.667938532636896,0.0,0.0,60.4,0.0007193174366340038,0.0023814879389976317,0.30132606555899205,0,0.0,72,0.0,0.0,105.67978486666667,0.016887924184015385,0.07364855646447364,0.21241628753073463,0.0,0.0,47.5,0.0,0.0,64.0,0.0,0.0,-0.36668840822814835,0.08304528116000043,0.027970595992006922,3.05206607656,0.0,0.0,900.6061520673163,0.0,0.0,603.5817888888889,0.035668798799999735,0.0038367321159794745,9.260992454,0.0,0.0,56.7,0.023546403262025173,0.040690631734252775,0.5551225005732563,0.0,0.0,88.93392522291792,0.0,0.0,16.5,0.0,0.0,16.47825243475305,0.0,0.0,59.2,0.0,0.0,20.942412030934655,0.0,0.0,344.0,0.0,0.0,107.08333333333333,0.0,0.0,0.7361111111111112,0.0,0.0,102.67558606666667,0.0,0.0,24.306802076666663,0.0,0.0,-0.4712703807314673,0.038321588791799976,0.11365313666413952,-0.37550180146859996,0.0,0.0,917.8610165846374,0.00505514141358289,0.006564738879348926,0.08304528116000043,0.11365313666413952,P01,genuine,1
7.0,0.11764705882352941,52.5,282.3977988356488,0.23893898952070727,899.4846532585719,6.800000000000004,0.1129568106312293,53.4,127.72848605158725,0.45961911891653834,150.17223825396826,2353.825,0.40923261962077273,3397.977,9.0,0.1380368098159509,56.2,30.0,0.10989010989010989,303.0,8.0,0.1762114537444934,53.4,2.941064330734088,0.2334504961169931,15.539299843843391,32.24137931034488,0.05891248188519953,579.5172413793103,0.023142941447824583,0.00235336165641634,9.810849800265435,2.0,0.040160642570281124,51.8,0.6004892025865178,0.04740228262392136,12.067449330050378,6.000000000000007,0.09933774834437098,66.4,0.003583578439915691,0.011864370858360663,0.30562896143554175,9,0.125,63,8.832878300000004,0.0835815318052001,114.51266316666667,0.008237355046612216,0.03592326100341901,0.23754156676136223,0.5,0.010526315789473684,48.0,0.0,0.0,64.0,0.13053779003616897,0.35599104609532733,-0.23615061819197938,0.3340509930999995,0.11251217694990738,2.6349698023,229.05629150596064,0.2543356948874581,671.5498605613557,157.72474920634926,0.26131462563954894,445.85703968253966,0.08444589319999807,0.00908346457977743,9.381107145999998,1.6000000000000014,0.028218694885361575,55.1,0.12418778092900346,0.21460939080347335,0.454481122906278,23.742801670143763,0.2669712554644483,65.19112355277416,0.5,0.030303030303030304,16.0,1.8834527009814508,0.11429929893592367,14.594799733771598,9.800000000000004,0.1655405405405406,49.4,4.553264751928602,0.21741835397006037,25.495676782863256,3.0,0.00872093023255814,341.0,29.162698412698404,0.2723364832314248,77.92063492063492,0.04166666666666663,0.056603773584905606,0.7777777777777778,8.320702866666636,0.08103876671581939,110.9962889333333,6.565574523333339,0.27011264182860023,30.872376600000003,1.068645306732316,2.2675842794823056,0.5973749260008487,0.2983797797404,0.8849267202592588,-0.038800432936399995,560.6499898080551,0.6108223137030427,357.21102677658223,98.13858748905893,0.22484472364274347,2353.825,2.2675842794823056,P01,impostor,0
0.0,0.0,52.5,0.0,0.0,899.4846532585719,0.0,0.0,53.4,0.0,0.0,150.17223825396826,0.0,0.0,3397.977,0.0,0.0,56.2,0.0,0.0,303.0,0.0,0.0,53.4,0.0,0.0,15.539299843843391,0.0,0.0,579.5172413793103,0.0649253312503788,0.006621249334221443,9.87052665709337,0.0,0.0,51.8,0.0,0.0,12.067449330050378,0.0,0.0,66.4,0.05281821222071542,0.21313523754589486,0.30063369702219955,0,0.0,63,0.0,0.0,114.51266316666667,0.024021231744914467,0.10564460067446801,0.25139898310708014,0.0,0.0,48.0,0.0,0.0,64.0,0.0,0.0,-0.23615061819197938,0.05745844549000001,0.02187185251641725,2.5695913413020004,0.0,0.0,671.5498605613557,0.0,0.0,445.85703968253966,0.06875429139999767,0.007331284470602303,9.446959662599998,0.0,0.0,55.1,0.020208913210361334,0.04340741926939411,0.48577248622402636,0.0,0.0,65.19112355277416,0.0,0.0,16.0,0.0,0.0,14.594799733771598,0.0,0.0,49.4,0.0,0.0,25.495676782863256,0.0,0.0,341.0,0.0,0.0,77.92063492063492,0.0,0.0,0.7777777777777778,0.0,0.0,110.9962889333333,0.0,0.0,30.872376600000003,0.0,0.0,0.5973749260008487,0.0402656848692,0.5473718603393475,-0.11382753155280001,0.0,0.0,357.21102677658223,0.008211302754639193,0.023634587603758635,0.06875429139999767,0.5473718603393475,P02,genuine,1
11.0,0.20952380952380953,63.5,549.4909692147552,0.6108953245884838,1448.9756224733271,23.6,0.4419475655430712,77.0,67.30022752067964,0.44815358886016504,217.4724657746479,1696.812,0.4993594718269135,5094.789,9.866666666666667,0.17556346381969157,46.333333333333336,124.0,0.40924092409240925,179.0,1.2666666666666657,0.023720349563046174,54.666666666666664,2.1715357318994997,0.13974476029947086,13.367764111943892,196.0466531440162,0.3382930466010038,383.47058823529414,0.0016210436465389222,0.0001653181271266462,9.80722236948953,4.5333333333333385,0.08751608751608762,56.333333333333336,9.305488444991278,0.7711230592714186,21.372937775041656,17.599999999999994,0.26506024096385533,84.0,0.1917922317309822,0.7739315881919966,0.43960771653246633,8,0.12698412698412698,71,5.674501500000005,0.049553484680913334,108.83816166666666,0.22028676944027673,0.9688140907392716,0.4476645208024424,10.25,0.21354166666666666,58.25,9.25,0.14453125,73.25,0.5288688853062228,2.23954054982095,-0.7650195034982021,0.17787721580400007,0.06770987618822913,2.8049270025960005,136.35477599245496,0.20304490254599197,535.1950845689007,389.6686898949252,0.8739767576001002,835.5257295774649,0.17818366680000075,0.018999761654526555,9.2000217044,9.344444444444441,0.16959064327485374,64.44444444444444,0.35952242928985345,0.77223058273784,0.8250860023035185,106.37453167217843,1.6317333691306162,171.5656552249526,1.0,0.0625,15.0,23.241774165533275,1.5924695500790622,37.836573899304874,18.93333333333333,0.38326585695006743,68.33333333333333,3.2059972891701882,0.12574670272432528,22.28967949369307,283.0,0.8299120234604106,58.0,47.68499888218197,0.611968818410565,125.6056338028169,0.05946791862284817,0.0764587525150905,0.7183098591549296,4.793760766666622,0.04318847785574034,106.20252816666668,12.328589455555552,0.39934047240002735,43.200966055555554,0.4604355290528499,0.770764739215378,1.0578104550536986,0.5550214406268,7.544963396773145,-0.6285832873104,70.41216603491472,0.19711644030225875,427.62319281149695,96.38110453211718,0.6328046222874677,1696.812,7.544963396773145,P02,impostor,0
0.0,0.0,39.0,0.0,0.0,1089.463514903099,0.0,0.0,52.0,0.0,0.0,223.75478698412698,0.0,0.0,4655.4575,0.0,0.0,30.6,0.0,0.0,452.0,0.0,0.0,28.2,0.0,0.0,10.961847973133894,0.0,0.0,578.1379310344828,0.04829304554585612,0.004899888055146323,9.807655703147335,0.0,0.0,39.6,0.0,0.0,17.811014070575045,0.0,0.0,48.4,0.03113688205614701,0.15875706192173633,0.16499223295290244,0,0.0,63,0.0,0.0,105.01748033333334,0.007061693696583549,0.04528249575718375,0.14888584361342128,0.0,0.0,26.25,0.0,0.0,52.0,0.0,0.0,0.40437983148388784,0.054697929600000084,0.014269429641447276,3.8879225906,0.0,0.0,452.71196019772236,0.0,0.0,554.468626984127,0.09227015900000168,0.010226704341981115,8.930202371199998,0.0,0.0,39.63333333333333,0.020001194471479744,0.04352285017749482,0.4395549786631129,0.0,0.0,86.28686475049749,0.0,0.0,25.75,0.0,0.0,17.00801759285265,0.0,0.0,39.0,0.0,0.0,16.419107924258704,0.0,0.0,435.0,0.0,0.0,81.68253968253968,0.0,0.0,0.7619047619047619,0.0,0.0,109.89212256666666,0.0,0.0,23.700777313333333,0.0,0.0,-0.670341777203594,0.019759348522600084,0.031197317915692285,0.6136075510293999,0.0,0.0,506.0678280594257,0.006830506322316706,0.007703893695267047,0.09227015900000168,0.15875706192173633,P03,genuine,1
31.0,0.7948717948717948,70.0,129.90041818630675,0.11923338084236863,959.5630967167922,23.66666666666667,0.45512820512820523,75.66666666666667,29.71737710912697,0.13281225179434977,194.037409875,156.54250000000047,0.03362558889217664,4498.915,45.73333333333333,1.4945533769063177,76.33333333333333,271.0,0.5995575221238938,181.0,30.8,1.0921985815602837,59.0,10.06019465716008,0.9177462305458302,21.022042630293974,269.1379310344828,0.4655254682094716,309.0,0.05201284728256006,0.005277304966653413,9.90796159597575,19.066666666666663,0.48148148148148134,58.666666666666664,8.203114799919584,0.4605641636919295,9.60789927065546,17.93333333333333,0.3705234159779614,66.33333333333333,0.29844265229881134,1.5216641970012514,0.4945717673078608,17,0.2698412698412698,80,12.511946166666661,0.11914155745265272,92.50553416666668,0.3830813735179717,2.456475941370285,0.5390289108279765,35.5,1.3523809523809525,61.75,21.0,0.40384615384615385,73.0,0.42504670902338754,1.0511075872989555,-0.02066687753949969,1.1113836302080005,0.28993438384017545,4.9446082912080005,95.4476816784694,0.21083534359636208,357.26427851925297,10.49725876587297,0.018932105902852967,564.96588575,0.7179253562000003,0.07957079988849644,8.304547174,29.088888888888896,0.733950098121671,68.72222222222223,0.588048067986113,1.2795999757224201,1.0476042411207056,65.17629083527525,0.7553442928275996,151.46315558577274,14.5,0.5631067961165048,11.25,13.737171121626663,0.8076879651982187,30.745188714479312,37.33333333333333,0.9572649572649572,76.33333333333333,15.225653020661458,0.9273130483639763,31.64476094492016,286.0,0.6574712643678161,149.0,73.06746031746032,0.894529731830548,154.75,0.1244047619047619,0.16328125000000002,0.6375,9.390766899999988,0.08545441366193494,100.50135566666667,15.810608564444443,0.6670924061022201,39.511385877777776,0.12245154772148137,0.18267032114916326,-0.7927933249250754,1.2764207435319999,2.0152943648221147,-0.64305384398,111.88124662564411,0.22107954788326575,394.1865814337816,47.775726492375384,0.6526992373211133,286.0,2.456475941370285,P03,impostor,0
0.0,0.0,49.0,0.0,0.0,956.5263877333249,0.0,0.0,43.666666666666664,0.0,0.0,122.7510315479452,0.0,0.0,4431.0605,0.0,0.0,41.666666666666664,0.0,0.0,484.0,0.0,0.0,65.16666666666667,0.0,0.0,21.045387085795028,0.0,0.0,1112.6470588235295,0.026903787719504635,0.00274196939043237,9.83875209404297,0.0,0.0,35.166666666666664,0.0,0.0,16.822336948479045,0.0,0.0,48.0,0.021516650858979913,0.05392151066591342,0.37751984855018267,0,0.0,73,0.0,0.0,130.46925260000003,0.013905111435016826,0.03694568429533764,0.362461213894396,0.0,0.0,41.5,0.0,0.0,60.5,0.0,0.0,-0.2562499266990306,0.08700049069199967,0.029346914829406094,2.877552723768,0.0,0.0,1296.388011141929,0.0,0.0,518.5160719178082,0.05157109788000014,0.005722110261138646,9.0641723108,0.0,0.0,48.25714285714286,0.13011076286558043,0.1459321181379619,0.7614733827340592,0.0,0.0,270.1713321131895,0.0,0.0,19.0,0.0,0.0,22.098101611963134,0.0,0.0,57.4,0.0,0.0,29.397048413689486,0.0,0.0,1021.25,0.0,0.0,151.73972602739727,0.0,0.0,0.6712328767123288,0.0,0.0,104.11247219999998,0.0,0.0,43.06845838571429,0.0,0.0,-0.34368155549471924,0.0399735897000002,0.021251084072284883,-1.9209877329800003,0.0,0.0,242.8636275392855,0.009274537278777046,0.007396534791311873,0.13011076286558043,0.1459321181379619,P04,genuine,1
14.0,0.2857142857142857,63.0,1907.5188339047986,1.9942145437566392,2864.0452216381236,2.0,0.04580152671755725,41.666666666666664,615.559445674277,5.0146987598539745,738.3104772222222,12321.3475,2.7806768831073287,16752.408,23.000000000000007,0.5520000000000002,64.66666666666667,289.0,0.5971074380165289,195.0,10.5,0.16112531969309463,75.66666666666667,2.161235649601089,0.10269403175101753,18.88415143619394,876.764705882353,0.7879989426381179,235.88235294117646,0.06604714621629881,0.006731366420915135,9.877895452539764,7.166666666666671,0.20379146919431296,42.333333333333336,1.2112394173783372,0.07200185212601207,18.03357636585738,20.33333333333333,0.423611111111111,68.33333333333333,0.01048620452088006,0.026278810425629146,0.3885502948882825,1,0.0136986301369863,72,32.41532537777783,0.24845183621277084,98.0539272222222,0.09641222556556067,0.25616591888548035,0.27995409976385216,5.0,0.12048192771084337,46.5,15.5,0.256198347107438,76.0,0.3217349827012136,1.2555515111584645,-0.5779849094002442,1.4382280779400007,0.4851415960168478,4.4027812924,1049.3738695241473,0.8094597146110614,247.01414161778177,864.3039800266363,1.6668798265594362,1382.8200519444445,0.2679399249200003,0.02972947749378897,8.744661288,10.631746031746026,0.22031445299651325,58.888888888888886,0.28292112952918547,0.31732409209554235,0.6086630160704541,196.88606272106307,0.7287452046858056,73.28526939212644,10.5,0.5526315789473685,29.5,4.209132457580175,0.19047484401562798,26.30723406954331,3.2666666666666657,0.05691056910569104,60.666666666666664,0.3196774742346804,0.010874475210436923,29.077370939454806,876.25,0.8580171358629131,145.0,71.37861491628615,0.470401633013351,80.36111111111111,0.009322678843226795,0.013888888888888899,0.6805555555555556,8.75666768888891,0.08410776829953051,112.8691398888889,6.321281719047619,0.14677288103593636,36.74717666666667,0.24007670831423633,0.6985440576485205,-0.5837582638089556,2.3400233079998003,1.2440221762072492,0.4590091647198001,1446.2215529421705,5.95487091910554,1689.085180481456,517.44926826153,0.7436026450884639,12321.3475,5.95487091910554,P04,impostor,0
0.0,0.0,35.5,0.0,0.0,1029.4519279364415,0.0,0.0,38.6,0.0,0.0,156.99177465753425,0.0,0.0,3950.2466,0.0,0.0,35.8,0.0,0.0,221.0,0.0,0.0,17.6,0.0,0.0,17.283727464765242,0.0,0.0,343.0344827586207,0.006869227377706011,0.0006976838591166547,9.852628575176315,0.0,0.0,46.2,0.0,0.0,13.02480539415294,0.0,0.0,28.0,0.04001471422668726,0.16399410519200727,0.28401564450303657,0,0.0,73,0.0,0.0,96.38046916666666,0.006050678307107732,0.023870315436117992,0.24743060991887425,0.0,0.0,23.0,0.0,0.0,43.0,0.0,0.0,-0.3507479267732695,0.007498643199998156,0.0013142066240997925,5.713331396199999,0.0,0.0,313.0146501758863,0.0,0.0,570.1790115068494,0.00938050760000042,0.001208410300479142,7.7720647517520005,0.0,0.0,33.56666666666667,0.011561317110403313,0.01765060334115099,0.6665710573978083,0.0,0.0,118.48162268731016,0.0,0.0,20.0,0.0,0.0,31.148741778102515,0.0,0.0,35.2,0.0,0.0,25.71830001405812,0.0,0.0,146.0,0.0,0.0,126.0958904109589,0.0,0.0,0.684931506849315,0.0,0.0,99.25494796666663,0.0,0.0,36.69610243333333,0.0,0.0,-1.0086700388697671,0.010948683544999949,0.02841696246738727,0.3962355894754,0.0,0.0,310.21381163618605,0.002308094284172571,0.005928807180508977,0.04001471422668726,0.16399410519200727,P05,genuine,1
33.5,0.9436619718309859,69.0,123.48659764086347,0.11995372905697015,1152.938525577305,28.56666666666667,0.7400690846286702,67.16666666666667,90.02323287671234,0.573426429971196,247.0150075342466,1400.0947,0.3544322270918479,5350.3413,38.03333333333333,1.0623836126629422,73.83333333333333,39.5,0.17873303167420815,260.5,55.56666666666667,3.1571969696969697,73.16666666666667,4.634657827543528,0.2681515221176556,21.91838529230877,278.58316430020284,0.8121141701553962,621.6176470588235,0.02159272701836379,0.0021930992070399993,9.824166620780245,18.799999999999997,0.40692640692640686,65.0,1.056764555426474,0.08113476734945106,14.081569949579414,33.333333333333336,1.1904761904761905,61.333333333333336,0.004994254894303829,0.02046817972639474,0.24899518517065314,0,0.0,73,25.003626919047633,0.2594262835119626,121.38409608571429,0.00677475786795384,0.02672685591653634,0.24670653035802814,37.0,1.608695652173913,60.0,32.5,0.7558139534883721,75.5,0.7472327690948147,2.130398249161544,0.39648484232154524,2.908976613600001,0.5098250754143688,2.7968561394,541.7304791809117,1.7306872981073174,854.7451293567981,57.910978904109584,0.10156631116789874,628.089990410959,1.5814971326479998,0.2037307048575906,9.3441813768,35.8047619047619,1.0666761242729461,69.37142857142857,0.00840376129914766,0.012829979132005367,0.6466059789882573,86.39107417053916,0.7291516794848216,204.87269685784932,4.5,0.225,15.5,2.176640266923119,0.06987891461006915,28.972101511179396,41.8,1.1874999999999998,77.0,0.8473186383445288,0.03294613710398308,26.565618652402648,261.0,1.7876712328767124,407.0,11.095890410958901,0.08799565453557848,115.0,0.0273972602739726,0.04,0.7123287671232876,16.303868919047645,0.1642625305140764,115.55881688571428,5.30455802380952,0.14455371748120757,42.00066045714285,1.8185947552620652,1.802962996005942,0.809924716392298,0.18016607254959993,0.46761535306924223,0.56545297848,286.8182036921362,0.9245823136608506,597.0320153283222,89.96680370839617,0.6495454602279815,1400.0947,3.1571969696969697,P05,impostor,0
