Feature,Importance
dev_pin_dwell_mean_abs,0.06748818673489743
dev_pin_touch_size_mean_rel,0.057272097950826245
dev_pin_dwell_median_abs,0.05580268659855958
dev_pin_touch_y_mean_abs,0.055571589032882576
dev_pin_dwell_median_rel,0.05387841197143633
dev_pin_touch_y_mean_rel,0.05349501816640372
dev_pin_touch_size_mean_abs,0.04820789291308149
dev_pin_dwell_mean_rel,0.046473647690134734
dev_pin_touch_x_mean_rel,0.04324162423778187
dev_pin_dwell_q75_abs,0.037074670693787
dev_pin_touch_x_mean_abs,0.03353046812829211
dev_pin_dwell_q75_rel,0.025170971431842677
dev_pin_flight_std_rel,0.02256901854798125
dev_pin_dwell_q25_abs,0.020699755817397594
dev_pin_rhythm_d4_rel,0.019017008310442087
dev_pin_dwell_q25_rel,0.01877004852225453
dev_pin_rhythm_d4_abs,0.01855376382870409
dev_pin_flight_std_abs,0.014761219971102128
dev_pin_touch_size_std_abs,0.01251397024708397
dev_pin_rhythm_d3_abs,0.011845893717852385
dev_pin_flight_iqr_abs,0.010698080741919358
dev_pin_rhythm_d3_rel,0.010138282820374428
dev_motion_accel_y_mean_abs,0.008932321743411931
dev_touch_accel_std_rel,0.0086900627620062
dev_touch_accel_std_abs,0.00864647121307765
overall_rel_deviation,0.008552360804458908
dev_pin_touch_size_std_rel,0.007842831630138509
dev_motion_accel_y_mean_rel,0.006602046070664927
dev_pin_rhythm_d2_abs,0.00654143272931239
dev_motion_accel_mag_std_rel,0.005563085982165728
dev_pin_rhythm_d5_rel,0.0053719779203428245
raw_motion_gyro_mag_std,0.005259610081489785
dev_pin_touch_x_std_rel,0.0052096827424800716
dev_pin_rhythm_d5_abs,0.005101706971833844
dev_touch_velocity_max_abs,0.005012939795927765
dev_pin_touch_x_std_abs,0.00497540221667612
dev_pin_flight_iqr_rel,0.00465799692487804
dev_pin_touch_y_std_abs,0.004639286809020631
dev_pin_dwell_std_rel,0.004234211608826793
dev_touch_velocity_max_rel,0.004036740376658559
raw_pin_dwell_skew,0.004015553564744951
overall_abs_deviation,0.003957448440849392
raw_pin_touch_y_std,0.00387317983483166
dev_pin_dwell_std_abs,0.0038084354377409192
raw_pin_dwell_iqr,0.0035880056807434868
raw_touch_velocity_max,0.0033898111446172964
raw_motion_accel_mag_mean,0.00323212794001232
dev_touch_tap_ratio_rel,0.0032105112716971558
dev_pin_flight_mean_abs,0.003000994993210569
dev_pin_rhythm_d0_abs,0.00288625424267527
dev_pin_touch_y_std_rel,0.0028749167014196536
raw_touch_tap_ratio,0.0028650511848926914
raw_motion_gyro_mag_mean,0.0027899857647945034
raw_pin_touch_size_mean,0.002743037106782477
dev_pin_rhythm_d1_abs,0.002685442722411581
dev_touch_duration_mean_abs,0.0026376009233809133
dev_motion_accel_z_mean_rel,0.0025444273535173683
dev_motion_gyro_mag_std_rel,0.002543760606555098
dev_touch_tap_ratio_abs,0.0024916539785815486
raw_pin_dwell_kurtosis,0.002340622538809946
raw_pin_dwell_mean,0.002340467971763085
raw_pin_rhythm_d2,0.002334103211843874
dev_touch_accel_mean_abs,0.002287669420805255
dev_motion_gyro_mag_std_abs,0.0022776044968489026
raw_touch_count,0.0022677766448120085
raw_pin_flight_iqr,0.002238833093516332
dev_motion_accel_mag_mean_abs,0.0021912156031170488
dev_pin_rhythm_d2_rel,0.002144252008904508
dev_pin_rhythm_d1_rel,0.0020555278142224825
dev_pin_flight_mean_rel,0.0020495283252300782
dev_pin_dwell_skew_abs,0.001967656875709539
max_abs_deviation,0.0018871572967511644
dev_motion_gyro_mag_mean_abs,0.001878965862953949
raw_pin_flight_median,0.0018651292877686625
raw_pin_rhythm_d5,0.0018434629191822578
raw_pin_flight_std,0.001831493536051302
raw_pin_touch_x_mean,0.0017983466388782317
dev_touch_velocity_std_rel,0.0017707233540079725
raw_pin_touch_size_std,0.0017350904613291829
raw_pin_rhythm_d0,0.0017272338745976197
raw_touch_duration_mean,0.0017189473496496725
raw_motion_accel_z_mean,0.0016966680790535455
raw_pin_touch_x_std,0.0016862093297711456
dev_pin_dwell_skew_rel,0.0016838892801179905
raw_pin_flight_mean,0.001653376056347307
dev_touch_velocity_std_abs,0.0016401688735321392
dev_motion_accel_z_mean_abs,0.001611680795485175
dev_motion_accel_x_mean_abs,0.0015946270128400482
dev_pin_dwell_kurtosis_abs,0.001592132741171452
max_rel_deviation,0.0015715726595410848
dev_pin_dwell_kurtosis_rel,0.001556604787125218
raw_pin_dwell_q75,0.0015388433077280033
raw_motion_accel_y_mean,0.001517282419333177
raw_touch_velocity_mean,0.0015101605238876307
raw_pin_dwell_std,0.001477676176995488
raw_motion_accel_mag_std,0.0014004616653298654
dev_motion_accel_mag_std_abs,0.0013504927728469889
raw_pin_rhythm_d1,0.0013421175244532533
raw_pin_rhythm_d3,0.001320647102932693
raw_pin_touch_y_mean,0.0013197058076528914
dev_touch_accel_mean_rel,0.0013095486903686288
raw_touch_velocity_std,0.0013019570285918438
dev_touch_count_rel,0.0012510305793668824
raw_touch_accel_std,0.0012456005307896396
dev_touch_velocity_mean_rel,0.0012413328531943309
dev_motion_gyro_mag_mean_rel,0.0012268126689963434
dev_motion_accel_mag_mean_rel,0.0012149594879203424
raw_pin_rhythm_d4,0.0012045326560491396
dev_pin_rhythm_d0_rel,0.0010805344842912167
dev_pin_dwell_iqr_abs,0.0010553750225462603
dev_touch_duration_mean_rel,0.0010106951813047015
dev_motion_accel_x_mean_rel,0.0008981967292950991
raw_touch_duration_std,0.0007786687889071781
raw_motion_accel_x_mean,0.0006562372483098831
dev_pin_dwell_iqr_rel,0.0006150733317635209
raw_pin_dwell_median,0.0006124151391833636
dev_touch_duration_std_rel,0.0005973645829951368
raw_pin_dwell_q25,0.0005950825066601663
raw_touch_accel_mean,0.0005819827303515729
dev_pin_flight_median_abs,0.000513380180525101
dev_pin_flight_median_rel,0.00045217741623714306
dev_touch_velocity_mean_abs,0.0004158546682234186
dev_touch_count_abs,0.0003804307399297607
dev_touch_duration_std_abs,0.0003619558994340104
