timestamp,digit,key_down_time,key_up_time,dwell_time_ms,flight_time_ms,touch_x,touch_y,touch_size,attempt_number
1772089629171,3,1772089629171,1772089629212,41,0,102.328125,145.71582,45.775063,1
1772089629407,8,1772089629407,1772089629447,40,195,127.2168,91.08008,28.641212,1
1772089629680,2,1772089629680,1772089629748,68,233,73.8457,172.46484,77.04026,1
1772089629924,9,1772089629924,1772089629975,51,176,76.8291,100.5791,23.178135,1
1772089630245,4,1772089630245,1772089630262,17,270,91.23535,126.45996,27.873798,1
1772089630312,6,1772089630312,1772089630379,67,50,98.828125,110.70996,10.773883,1
1772089631492,3,1772089631492,1772089631568,76,1113,110.70215,121.08984,23.649895,2
1772089631815,8,1772089631815,1772089631849,34,247,163.46484,114.078125,65.00754,2
1772089632069,2,1772089632069,1772089632145,76,220,64.9707,119.21484,39.953247,2
1772089632208,9,1772089632208,1772089632285,77,63,68.08008,64.0791,48.054058,2
1772089632475,4,1772089632475,1772089632526,51,190,74.48633,84.58496,29.808907,2
1772089632576,6,1772089632576,1772089632646,70,50,90.2041,108.958984,13.274902,2
1772089633167,3,1772089633167,1772089633244,77,521,126.45117,140.58887,48.44709,3
1772089633473,8,1772089633473,1772089633524,51,229,164.33984,99.203125,64.34478,3
1772089633745,2,1772089633745,1772089633828,83,221,75.21973,148.08887,54.09807,3
1772089633916,9,1772089633916,1772089633993,77,88,90.0791,85.4541,17.607027,3
1772089634103,4,1772089634103,1772089634162,59,110,83.23535,85.33496,22.27368,3
1772089634196,6,1772089634196,1772089634241,45,34,83.4541,113.958984,21.647633,3
